[12:32:57] [RESET] Watchdog tarea
[12:32:57] [INFO] RAM:274956b Boot#139 v10
[12:33:59] Sin Wi-Fi al arrancar.
[12:33:59] [SENSOR] T=19.1C H=63.0%
[12:34:29] [SENSOR] T=19.1C H=64.0%
[12:34:59] [SENSOR] T=19.1C H=64.0%
[12:35:29] [SENSOR] T=19.1C H=64.0%
[12:35:59] [SENSOR] T=19.1C H=64.0%
[12:36:29] [SENSOR] T=19.1C H=64.0%
[12:36:59] [SENSOR] T=19.1C H=64.0%
[12:37:29] [SENSOR] T=19.1C H=64.0%
[12:37:59] [SENSOR] T=19.1C H=64.0%
[12:38:29] [SENSOR] T=19.1C H=64.0%
[12:38:59] [SENSOR] T=19.1C H=64.0%
[12:39:29] [SENSOR] T=19.1C H=64.0%
[12:39:59] [SENSOR] T=19.1C H=64.0%
[12:40:29] [SENSOR] T=19.1C H=64.0%
[12:40:59] [SENSOR] T=19.1C H=64.0%
[12:41:29] [SENSOR] T=19.1C H=64.0%
[12:41:59] [SENSOR] T=19.1C H=64.0%
[12:42:29] [SENSOR] T=19.1C H=64.0%
[12:43:58] [SENSOR] T=19.1C H=64.0%
[12:44:28] [SENSOR] T=19.1C H=64.0%
[12:44:58] [SENSOR] T=19.1C H=64.0%
[12:45:28] [SENSOR] T=19.1C H=64.0%
[12:45:58] [SENSOR] T=19.1C H=64.0%
[12:46:28] [SENSOR] T=19.1C H=64.0%
[12:46:58] [SENSOR] T=19.1C H=64.0%
[12:47:28] [SENSOR] T=19.1C H=64.0%
[12:47:58] [SENSOR] T=19.1C H=64.0%
[12:48:28] [SENSOR] T=19.1C H=64.0%
[12:48:58] [SENSOR] T=19.1C H=64.0%
[12:49:28] [SENSOR] T=19.1C H=64.0%
[12:49:58] [SENSOR] T=19.1C H=64.0%
[12:50:28] [SENSOR] T=19.1C H=64.0%
[12:50:58] [SENSOR] T=19.1C H=64.0%
[12:51:28] [SENSOR] T=19.1C H=64.0%
[12:51:58] [SENSOR] T=19.1C H=64.0%
[12:52:28] [SENSOR] T=19.1C H=64.0%
[12:52:58] [SENSOR] T=19.1C H=64.0%
[12:53:28] [SENSOR] T=19.1C H=64.0%
[12:53:58] [SENSOR] T=19.1C H=64.0%
[12:54:28] [SENSOR] T=19.1C H=64.0%
[12:54:58] [SENSOR] T=19.1C H=64.0%
[12:55:28] [SENSOR] T=19.0C H=64.0%
[12:55:58] [SENSOR] T=19.0C H=64.0%
[12:56:28] [SENSOR] T=19.0C H=64.0%
[12:56:58] [SENSOR] T=19.0C H=64.0%
[12:57:28] [SENSOR] T=19.0C H=64.0%
[12:57:58] [SENSOR] T=19.0C H=64.0%
[12:58:28] [SENSOR] T=19.0C H=64.0%
[12:58:58] [SENSOR] T=19.0C H=64.0%
[12:59:28] [SENSOR] T=19.0C H=64.0%
[12:59:58] [SENSOR] T=19.0C H=64.0%
[13:00:28] [SENSOR] T=19.0C H=64.0%
[13:00:58] [SENSOR] T=19.0C H=64.0%
[13:01:28] [SENSOR] T=19.0C H=64.0%
[13:01:58] [SENSOR] T=19.0C H=64.0%
[13:02:28] [SENSOR] T=19.0C H=64.0%
[13:03:58] [SENSOR] T=19.0C H=64.0%
[13:04:28] [SENSOR] T=19.0C H=64.0%
[13:04:58] [SENSOR] T=19.0C H=64.0%
[13:05:28] [SENSOR] T=19.0C H=64.0%
[13:05:58] [SENSOR] T=19.0C H=64.0%
[13:06:28] [SENSOR] T=19.0C H=64.0%
[13:06:58] [SENSOR] T=19.0C H=64.0%
[13:07:28] [SENSOR] T=19.0C H=64.0%
[13:07:58] [SENSOR] T=19.0C H=64.0%
[13:08:28] [SENSOR] T=19.0C H=64.0%
[13:08:58] [SENSOR] T=19.0C H=64.0%
[13:09:28] [SENSOR] T=19.0C H=64.0%
[13:09:58] [SENSOR] T=19.0C H=64.0%
[13:10:28] [SENSOR] T=19.0C H=64.0%
[13:10:58] [SENSOR] T=19.0C H=64.0%
[13:11:28] [SENSOR] T=19.0C H=64.0%
[13:11:58] [SENSOR] T=19.0C H=64.0%
[13:12:28] [SENSOR] T=19.0C H=64.0%
[13:12:58] [SENSOR] T=19.0C H=64.0%
[13:13:28] [SENSOR] T=19.0C H=64.0%
[13:13:58] [SENSOR] T=19.0C H=64.0%
[13:14:28] [SENSOR] T=19.0C H=64.0%
[13:14:58] [SENSOR] T=19.0C H=64.0%
[13:15:28] [SENSOR] T=19.0C H=64.0%
[13:15:58] [SENSOR] T=19.0C H=64.0%
[13:16:28] [SENSOR] T=19.0C H=64.0%
[13:16:58] [SENSOR] T=19.0C H=64.0%
[13:17:28] [SENSOR] T=19.0C H=64.0%
[13:17:58] [SENSOR] T=19.0C H=64.0%
[13:18:28] [SENSOR] T=19.0C H=64.0%
[13:18:58] [SENSOR] T=19.0C H=64.0%
[13:19:28] [SENSOR] T=19.0C H=64.0%
[13:19:58] [SENSOR] T=19.0C H=64.0%
[13:20:28] [SENSOR] T=19.0C H=64.0%
[13:20:58] [SENSOR] T=19.0C H=64.0%
[13:21:28] [SENSOR] T=19.0C H=64.0%
[13:21:58] [SENSOR] T=19.0C H=64.0%
[13:22:28] [SENSOR] T=19.0C H=64.0%
[13:22:58] [SENSOR] T=19.0C H=64.0%
[13:23:28] [SENSOR] T=19.0C H=64.0%
[13:23:58] [SENSOR] T=19.0C H=64.0%
[13:24:28] [SENSOR] T=19.0C H=64.0%
[13:24:58] [SENSOR] T=19.0C H=64.0%
[13:25:28] [SENSOR] T=19.0C H=64.0%
[13:25:58] [SENSOR] T=19.0C H=64.0%
[13:26:28] [SENSOR] T=19.0C H=64.0%
[13:26:58] [SENSOR] T=19.0C H=64.0%
[13:27:28] [SENSOR] T=19.0C H=64.0%
[13:27:58] [SENSOR] T=19.0C H=64.0%
[13:28:28] [SENSOR] T=19.0C H=64.0%
[13:28:58] [SENSOR] T=19.0C H=64.0%
