--------------------1970-01-01--------------------
[00:50:22] [DATA] 20 entradas subidas. Pendientes: 122
[00:50:25] [SENSOR] T=23.3C H=70.0% P=--hPa L=-2lux Rain=SI
[00:51:25] [SENSOR] T=23.3C H=70.0% P=--hPa L=-2lux Rain=SI
[00:52:25] [SENSOR] T=23.3C H=70.0% P=--hPa L=-2lux Rain=SI
[00:53:25] [SENSOR] T=23.4C H=71.0% P=--hPa L=-2lux Rain=SI
[00:54:25] [SENSOR] T=23.3C H=71.0% P=--hPa L=-2lux Rain=SI
[00:55:25] [SENSOR] T=23.3C H=71.0% P=--hPa L=-2lux Rain=SI
[00:56:25] [SENSOR] T=23.5C H=71.0% P=--hPa L=-2lux Rain=SI
[00:57:25] [SENSOR] T=23.2C H=71.0% P=--hPa L=-2lux Rain=SI
[00:58:25] [SENSOR] T=23.3C H=70.0% P=--hPa L=-2lux Rain=SI
[00:59:25] [SENSOR] T=23.2C H=71.0% P=--hPa L=-2lux Rain=SI
